id,name,project_id,created_at,name,source_query,google_maps_url,address,phone,website
loc_438a3f75c032afe0,Old Mount Eden Prison,specialist_support_services,2026-01-22 10:24:13.946129,Old Mount Eden Prison,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Old+Mount+Eden+Prison/data=!4m7!3m6!1s0x6d0d47db8c2bba4f:0xb2fded415f3f8d61!8m2!3d-36.8669401!4d174.7667621!16s%2Fg%2F11cs5pxkh8!19sChIJT7orjNtHDW0RYY0_X0Ht_bI?auth... [TRUNCATED],"17 Boston Road, Grafton, Auckland 1024",,
loc_8476843d25e6bb98,Auckland Central Remand Prison,specialist_support_services,2026-01-22 10:24:13.941455,Auckland Central Remand Prison,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Auckland+Central+Remand+Prison/data=!4m7!3m6!1s0x6d0d47dbeb3bac39:0x72a0449bd39f53be!8m2!3d-36.8671551!4d174.7668588!16s%2Fg%2F11b6yjv73x!19sChIJOaw769tHDW0RvlOf05t... [TRUNCATED],"1 Lauder Road, Mount Eden, Auckland 1024",09 638 1700,http://corrections.govt.nz/
loc_d138febca14275a7,Auckland Prison,specialist_support_services,2026-01-22 10:24:13.940474,Auckland Prison,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Auckland+Prison/data=!4m7!3m6!1s0x6d0d3e8778a7cc01:0x4b74ffe183f74439!8m2!3d-36.7565103!4d174.6450227!16zL20vMGgwN2t3!19sChIJAcyneIc-DW0ROUT3g-H_dEs?authuser=0&hl=e... [TRUNCATED],"Paremoremo Road, Paremoremo, Auckland 0632",09 442 6600,http://www.corrections.govt.nz/
loc_0e2057d0dfa84722,Newmarket Police Station,specialist_support_services,2026-01-22 10:24:13.937880,Newmarket Police Station,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Newmarket+Police+Station/data=!4m7!3m6!1s0x6d0d494485a591a5:0xab4df263a48c5e99!8m2!3d-36.8685403!4d174.7754842!16s%2Fg%2F11nnnrr8f6!19sChIJpZGlhURJDW0RmV6MpGPyTas?a... [TRUNCATED],"14 Teed Street, Newmarket, Auckland 1023",,https://www.police.govt.nz/
loc_d27983763c0cdc40,North Shore Police Station,specialist_support_services,2026-01-22 10:24:13.936968,North Shore Police Station,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/North+Shore+Police+Station/data=!4m7!3m6!1s0x6d0d4bdf472998ff:0x52b956bd3cddc117!8m2!3d-36.7514431!4d174.7309849!16s%2Fg%2F1tftfhj_!19sChIJ_5gpR99LDW0RF8HdPL1WuVI?a... [TRUNCATED],"52 Parkway Drive, Rosedale, Auckland 0622",,https://www.police.govt.nz/
loc_126d655b5288b1da,Avondale Police Station,specialist_support_services,2026-01-22 10:24:13.936082,Avondale Police Station,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Avondale+Police+Station/data=!4m7!3m6!1s0x6d0d46ceec3bd60d:0xdaaf342f9220c127!8m2!3d-36.8932193!4d174.696542!16s%2Fg%2F1tcvzlwx!19sChIJDdY77M5GDW0RJ8Egki80r9o?authu... [TRUNCATED],"1832 Great North Road, Avondale, Auckland 1026",,https://www.police.govt.nz/
loc_420d81f278a3790d,Balmoral Police Station,specialist_support_services,2026-01-22 10:24:13.935145,Balmoral Police Station,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Balmoral+Police+Station/data=!4m7!3m6!1s0x6d0d4648d612df4f:0xf2c8d99a9218c1c0!8m2!3d-36.8896157!4d174.7474575!16s%2Fg%2F1tdg7z_g!19sChIJT98S1khGDW0RwMEYkprZyPI?auth... [TRUNCATED],"1-3 Halston Road, Mount Eden, Auckland 1024",,https://www.police.govt.nz/
loc_32b66bc8796f01ea,Auckland Central Police Station,specialist_support_services,2026-01-22 10:24:13.934042,Auckland Central Police Station,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Auckland+Central+Police+Station/data=!4m7!3m6!1s0x6d0d4700668333d7:0xff0f066b809eb03d!8m2!3d-36.8510627!4d174.7616322!16s%2Fg%2F11xnclbt36!19sChIJ1zODZgBHDW0RPbCegG... [TRUNCATED],"210 Federal Street, Auckland Central, Auckland 1010",,https://www.police.govt.nz/
loc_3ab010f85bbf710b,Massey Police Station,specialist_support_services,2026-01-22 10:24:13.933273,Massey Police Station,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Massey+Police+Station/data=!4m7!3m6!1s0x6d0d6aabbd2cec11:0xae6c3c60a4b1b93f!8m2!3d-36.8352918!4d174.6023005!16s%2Fg%2F1tdxw69y!19sChIJEewsvatqDW0RP7mxpGA8bK4?authus... [TRUNCATED],"390 Don Buck Road, Massey, Auckland 0614",,http://www.police.govt.nz/
loc_862c496c68ca2f38,Auckland Central Police Station | District Headquarters,specialist_support_services,2026-01-22 10:24:13.932339,Auckland Central Police Station | District Headquarters,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/Auckland+Central+Police+Station+%7C+District+Headquarters/data=!4m7!3m6!1s0x6d0d47efab7928f7:0xec83869a741059f8!8m2!3d-36.8479501!4d174.7499469!16s%2Fg%2F1tcx1q66!1... [TRUNCATED],"13/15 College Hill, Freemans Bay, Auckland 1011",,https://www.police.govt.nz/
loc_2496a46d538fcfda,North Shore Family Court,specialist_support_services,2026-01-22 10:24:13.931586,North Shore Family Court,"['Court in Auckland', 'Police Station in Auckland', 'Prison in Auckland', 'Probation Office in Auckland']",https://www.google.co.nz/maps/place/North+Shore+Family+Court/data=!4m7!3m6!1s0x6d0d3b67d1cc7129:0xfd0a8f1d0b518c5b!8m2!3d-36.7286251!4d174.7125347!16s%2Fg%2F11rpnq3c56!19sChIJKXHM0Wc7DW0RW4xRCx2PCv0?a... [TRUNCATED],"79 Corinthian Drive, Albany, Auckland 0632",0800 224 733,https://www.justice.govt.nz/contact-us/find-us/north-shore-family-court/
